serie,titulo,categoria,modelo,AIC,BIC,ljung_box_p,jarque_bera_p,n_modelos_probados,MAE,RMSE,MAPE
Total,Total mensual de viajeros internacionales,Total,"SARIMA(2,1,2)(1,1,1)[12]",67.07,87.36,0.9997,0.0,36,249737.84530172558,270930.3324518302,84.63308075662609
Via_Aérea,Via de ingreso: Aerea,Vias,"SARIMA(2,1,2)(1,1,0)[12]",179.52,196.91,0.914,0.0,36,80841.88655806528,84727.18117522055,84.82178240263444
Via_Terrestre,Via de ingreso: Terrestre,Vias,"SARIMA(2,1,2)(0,1,1)[12]",128.61,145.99,0.4605,0.0,36,175646.68767186717,191522.91862265448,92.33711579643325
Via_Marítima,Via de ingreso: Maritima,Vias,"SARIMA(0,1,1)(1,0,1)[12]",607.97,619.9,0.0,0.0,36,858.3650793650794,1731.9296926600284,100.0
Pais_ElSalvador,Pais de residencia: El Salvador,Paises,"SARIMA(1,1,2)(0,1,0)[12]",449.3,460.89,0.134,0.0,36,113647.17603689125,123272.98446235685,99.30037052644155
Pais_Honduras,Pais de residencia: Honduras,Paises,"SARIMA(2,1,2)(0,1,1)[12]",393.49,410.87,0.0572,0.0,36,21401.49443098942,23474.44807200038,91.54216574670936
Pais_EstadosUnidos,Pais de residencia: Estados Unidos,Paises,"SARIMA(2,1,2)(0,1,0)[12]",390.46,404.95,0.5932,0.0,36,67619.42203091751,121026.2397925933,124.43492003389369
